Well,BarcodeID,Type,SampleMass,Timepoint,Group,BeforeAfter,Sample,Condition
A1,Standard_0000,Standard,0,NA,NA,NA,NA,NA
A2,Standard_0050,Standard,50,NA,NA,NA,NA,NA
A3,Standard_0100,Standard,100,NA,NA,NA,NA,NA
A4,Standard_0200,Standard,200,NA,NA,NA,NA,NA
A5,Standard_0400,Standard,400,NA,NA,NA,NA,NA
A6,Standard_0600,Standard,600,NA,NA,NA,NA,NA
A7,Standard_0800,Standard,800,NA,NA,NA,NA,NA
A8,Standard_1000,Standard,1000,NA,NA,NA,NA,NA
A9,,,,,,,,
A10,,,,,,,,
A11,,,,,,,,
A12,,,,,,,,
B1,EXPID|SAMPLE|MMDDYY|a019u,Experiment,40.13,0,IV,Before,FP,Vancomycin
B2,EXPID|SAMPLE2|MMDDYY|a0u11,Experiment,40.13,1,IV,After,FP,Vancomycin
B3,EXPID|SAMPLE3|MMDDYY|a019p,Experiment,40.13,3,IV,After,FP,Vancomycin
B4,EXPID|SAMPLE4|MMDDYY|v019u,Experiment,40.13,10,IV,After,FP,Vancomycin
B5,,,,,,,,
B6,,,,,,,,
B7,,,,,,,,
B8,,,,,,,,
B9,,,,,,,,
B10,,,,,,,,
B11,,,,,,,,
B12,,,,,,,,
C1,,,,,,,,
C2,,,,,,,,
C3,,,,,,,,
C4,,,,,,,,
C5,,,,,,,,
C6,,,,,,,,
C7,,,,,,,,
C8,,,,,,,,
C9,,,,,,,,
C10,,,,,,,,
C11,,,,,,,,
C12,,,,,,,,
D1,,,,,,,,
D2,,,,,,,,
D3,,,,,,,,
D4,,,,,,,,
D5,,,,,,,,
D6,,,,,,,,
D7,,,,,,,,
D8,,,,,,,,
D9,,,,,,,,
D10,,,,,,,,
D11,,,,,,,,
D12,,,,,,,,
E1,,,,,,,,
E2,,,,,,,,
E3,,,,,,,,
E4,,,,,,,,
E5,,,,,,,,
E6,,,,,,,,
E7,,,,,,,,
E8,,,,,,,,
E9,,,,,,,,
E10,,,,,,,,
E11,,,,,,,,
E12,,,,,,,,
F1,,,,,,,,
F2,,,,,,,,
F3,,,,,,,,
F4,,,,,,,,
F5,,,,,,,,
F6,,,,,,,,
F7,,,,,,,,
F8,,,,,,,,
F9,,,,,,,,
F10,,,,,,,,
F11,,,,,,,,
F12,,,,,,,,
G1,,,,,,,,
G2,,,,,,,,
G3,,,,,,,,
G4,,,,,,,,
G5,,,,,,,,
G6,,,,,,,,
G7,,,,,,,,
G8,,,,,,,,
G9,,,,,,,,
G10,,,,,,,,
G11,,,,,,,,
G12,,,,,,,,
H1,,,,,,,,
H2,,,,,,,,
H3,,,,,,,,
H4,,,,,,,,
H5,,,,,,,,
H6,,,,,,,,
H7,,,,,,,,
H8,,,,,,,,
H9,,,,,,,,
H10,,,,,,,,
H11,,,,,,,,
H12,,,,,,,,
