"Taxon","-14","-7","0","1","2","7","13"
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Salinicoccus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia",NA,NA,NA,NA,NA,NA,NA
